A	svær	0.00044162390496923
V	følge	0.000436559833511837
D	gerne	0.000436521568159935
NC	række	0.000435678860751003
D	da	0.000432253242088686
D	altså	0.000429306809992232
A	vigtig	0.000428594552646602
D	aldrig	0.000424821067148813
NC	familie	0.000424487984653848
A	amerikansk	0.000423348720767675
NC	skole	0.000419364775834424
NC	historie	0.000418551637106507
NC	par	0.000418196812934325
D	altid	0.000417855033768473
V	betyde	0.000416604452494949
NC	plads	0.000416483568769622
D	netop	0.000412252638383186
A	forskellig	0.000408758316020863
V	kende	0.000403531616817887
V	høre	0.00040231582222791
V	slå	0.000398089240176917
V	tænke	0.00039702563732746
V	møde	0.000393693073043632
P	min	0.000393460002263865
NC	million	0.000392811230615709
NC	ting	0.000392237250337179
NC	film	0.000392070274256152
P	hendes	0.000389469969660994
NC	parti	0.000388816849677394
NC	klokke	0.000387814123524144
A	næste	0.000387738462487429
V	sende	0.000386960980110148
NC	pris	0.000385301655304943
A	få	0.000384711151351728
V	syne	0.000379120931305683
V	vinde	0.00037763206124986
V	samle	0.000376658903777625
D	nemlig	0.00037591707775098
V	falde	0.000374943050611656
NC	bil	0.000373678554664713
V	burde	0.000371222614806276
NC	hus	0.000369803318117548
A	mulig	0.000369423273599794
NC	medlem	0.000368605786536434
A	særlig	0.000368299663721218
A	hurtig	0.000362529422587815
NC	formand	0.000361502345756082
NC	direktør	0.000361467559072535
NC	spørgsmål	0.000361059685207943
D	rundt	0.000359312524026782
T	inden	0.000359038578893847
A	stærk	0.000355626874904949
V	handle	0.000355483379835317
NC	jeg	0.000354011033454179
D	alt	0.000350234069288035
V	købe	0.000349160900100601
A	økonomisk	0.000346865848653571
C	samt	0.00034681366862825
NC	dansker	0.000346119674291482
V	kalde	0.000345036069098985
V	leve	0.000343502846021639
NC	hold	0.000342826245026645
NC	gruppe	0.000341079083845483
NC	går	0.00034088340875053
D	cirka	0.000340438139201125
D	næsten	0.000339219735609882
V	nå	0.000337810005259129
NC	aften	0.00033562627119945
D	dermed	0.000334277417544904
A	enkelt	0.000332652009756158
V	lyde	0.000332425026646013
V	ønske	0.000329870814406555
NC	navn	0.000329172471734343
V	stige	0.000326505202773357
V	betale	0.000326408669726513
D	ellers	0.000326366056039168
D	heller	0.000326056454555597
D	især	0.0003256720617024
NC	mål	0.000325433772920101
D	blot	0.000324153622965562
NC	selskab	0.000323925770188327
A	faktisk	0.000323625735042732
D	ofte	0.000322896954022417
D	videre	0.000320142718352562
NC	billede	0.000320066187648758
NC	ord	0.000319927910581658
NC	lov	0.000319699188137335
NC	fald	0.000318453824866343
NC	person	0.000317055400187742
V	forsøge	0.00031585004160283
NC	brug	0.00031559957748129
V	vente	0.000314806441096412
A	kort	0.000311226891359398
A	offentlig	0.000311212107018891
NC	politiker	0.000310894678531522
A	international	0.00031015720084032
V	føre	0.000309534519204824
V	stille	0.000308470916355366
V	læse	0.000308200449890786
T	bag	0.00030658199943875
V	gælde	0.000302918961661223
NC	time	0.000302813731943492
T	siden	0.000301659683716812
NC	forbindelse	0.000297496587363293
NC	form	0.000294926721116239
A	nær	0.000293997916665527
V	trække	0.000293690054516134
D	alligevel	0.000293263047975591
V	forklare	0.000293027368194558
NC	udvikling	0.000292175964114739
V	sikre	0.000291696777548876
D	hvorfor	0.000291632422184313
A	tysk	0.000291084531918444
NC	leder	0.00028859380537646
NC	grad	0.000286478775016786
NC	løb	0.000284723786831826
D	uden	0.000283579304943121
A	fast	0.000282595711465822
T	før	0.000281635598999918
V	opleve	0.000281276426492293
NC	bank	0.000281221637465706
NC	resultat	0.000280542427469445
A	tæt	0.000279427514261755
P	hvem	0.000278986593047794
V	føle	0.000278072572937589
A	hård	0.000277292481559042
A	øvrig	0.00027687852002483
V	bo	0.000276841994007105
NC	samfund	0.000276012331604503
V	ansætte	0.000274896548729724
C	før	0.000273900779913184
NC	tal	0.000270138600087547
A	eneste	0.000268421007587401
V	hjælpe	0.000267318269718953
NC	projekt	0.000266282496216333
V	forstå	0.000265469357488416
A	sikker	0.00026541369879474
NC	universitet	0.000264788408157978
V	kræve	0.000264548380041502
D	ganske	0.000263394331814821
P	hvilken	0.000262380299989418
V	spørge	0.000261549767919728
V	svare	0.000259789561732236
D	således	0.000258293734339704
NC	klub	0.000257998917196641
V	fortsætte	0.000257593652333315
NC	stat	0.000256352637397766
NC	situation	0.000256160440971168
NC	valg	0.000255801268463542
NC	plan	0.000254405452786208
D	selvfølgelig	0.000253558397041832
NC	hånd	0.000253403596300047
A	dårlig	0.000252243460403746
A	fri	0.000251469456694819
V	flytte	0.00024869174001357
NC	møde	0.00024846736590469
NC	opgave	0.000248323870835058
NC	antal	0.00024553832715001
NC	slags	0.000245123495948709
NC	avis	0.000244455591624602
V	ændre	0.000243696372256183
D	til	0.000242865840186492
NC	forælder	0.000242073573468703
A	ekstra	0.000240903871234426
NC	ret	0.000240816904525558
V	bygge	0.00024026118725589
A	social	0.000240206398229304
NC	præsident	0.000239611545940645
V	vende	0.00023894190228236
V	ramme	0.000238828845560832
P	begge	0.000238413144692442
A	ene	0.000237302579820196
D	ret	0.000236353773026444
A	lokal	0.000234722277568077
D	ude	0.000234354408389565
NC	aftale	0.000234183083973095
NC	kirke	0.000233250800854028
NC	elev	0.0002320158735881
D	alene	0.000231817589491881
D	væk	0.000231573213039961
V	udvikle	0.000231255784552592
NC	periode	0.000230831387013316
NC	undersøgelse	0.000230318283430994
NC	øje	0.000229846923868928
NC	fremtid	0.000229373824972685
NC	far	0.000227825817554832
D	længe	0.000226952671797796
T	imod	0.000226942235792732
NC	tilfælde	0.000226623067971185
NC	krav	0.000226530883259785
NC	samarbejde	0.000225882981278717
V	fylde	0.000225681218514143
NC	krig	0.000225418579053361
A	fuld	0.000225311610001454
NC	borger	0.000225013314190036
V	åbne	0.000224640227008991
A	ren	0.000224442812579861
NC	musik	0.000223619237846879
A	privat	0.000222693042397433
T	igennem	0.000222454753615135
NC	mor	0.000222162545473338
V	oplyse	0.000221814678637865
V	lære	0.000221594652864428
NC	medarbejder	0.000220829345826389
NC	morgen	0.000220364073933944
D	desuden	0.000219758785640222
V	ende	0.000218950864914836
NC	tekst	0.000218276872921108
C	ligesom	0.000217555918904591
V	rejse	0.000217522871555221
NC	forslag	0.000217496781542561
NC	kilometer	0.000217467212861546
V	koste	0.000215605255624678
V	ligne	0.000215021709008173
A	europæisk	0.000213754604059964
NC	søndag	0.00021270143721557
V	mangle	0.000212604034501638
V	hedde	0.000211783068769923
NC	pige	0.00021161348368763
NC	marked	0.000211541301319269
V	prøve	0.00021076903694452
V	lukke	0.000210292459379922
NC	masse	0.00020938365727225
V	forvente	0.000208204388699998
NC	uddannelse	0.00020789913555187
NC	kunde	0.00020761562408096
A	direkte	0.000207507785361964
P	hinanden	0.000206605940591001
NC	nummer	0.00020612501469096
A	lav	0.000205883247240307
V	starte	0.000205437977690902
A	åben	0.000205395364003556
D	hjem	0.000205324051302284
V	deltage	0.000205258826270633
NC	ven	0.000205029234159221
D	for	0.000204735286683247
D	hen	0.000204332630821187
D	slet	0.000203896927609758
V	søge	0.000203776043884431
A	såkaldt	0.000203722994192021
NC	lørdag	0.00020355253944264
NC	rolle	0.000203335992337558
A	halv	0.000203313380993252
NC	vand	0.000202251517477972
NC	hjælp	0.000201879299964016
D	fortsat	0.000201268793667762
NC	spil	0.000201102687253824
NC	meter	0.000200987891198118
D	der	0.000200759168753794
D	vel	0.000199817319296752
NC	økonomi	0.000198666749738427
A	fin	0.000198112771802936
V	sælge	0.000198087551457365
T	ad	0.000197241365380077
D	end	0.000196463883002796
NC	fredag	0.000196186459201507
NC	interesse	0.000195464635517901
V	virke	0.000195402019487516
NC	job	0.000195360275467259
NC	tidspunkt	0.000194988057953303
A	hvid	0.000192969560640473
A	almindelig	0.000192798236224003
V	løbe	0.00019158678996947
NC	politik	0.000190522317452923
NC	medie	0.000190378822383291
NC	tv	0.000190127488594662
V	vokse	0.000190013562206045
V	føde	0.000189550029647777
NC	sæson	0.000188396851088185
V	bringe	0.000188349019398308
V	håbe	0.000188346410397042
NC	forfatter	0.00018786635416409
A	sort	0.000187654155394451
V	modtage	0.000186669692250064
NC	ja	0.000184459868177724
V	lykkes	0.000184458128843546
NC	debat	0.000184296370765052
I	ja	0.000184275498754923
NC	ansvar	0.000182946647443418
NC	tur	0.000182603128943389
NC	øjeblik	0.000181837821905349
NC	gengæld	0.000181523002419246
A	nødvendig	0.000180503752591311
NC	system	0.000180329819173575
V	vurdere	0.000179354922367163
A	grøn	0.000178874866134211
C	efter	0.000178722674393691
A	glad	0.000178362632218977
NC	januar	0.000177905187330331
NC	løsning	0.000177619066858154
NC	tale	0.000177435567102442
V	miste	0.000177220759331538
C	inden	0.000176597208028953
A	fransk	0.000176469366966917
NC	huskeregel	0.000176224120847909
A	rød	0.000175157908997185
NC	søn	0.000175060506283253
C	til	0.000174507398014851
V	bestå	0.00017424475855407
NC	stykke	0.000173817752013527
NC	beslutning	0.000172917646576741
A	fælles	0.000172188865556426
V	øge	0.000171636626955113
V	dø	0.00017142094951712
A	positiv	0.000171163528058871
NC	grænse	0.000170707822504402
NC	rest	0.000170284294632214
V	skylde	0.000170232114606893
NC	virkelighed	0.000170053832853713
V	passe	0.000169524205596706
D	på	0.000169434629886572
A	alvorlig	0.000169374622857453
NC	spiller	0.000168032726539617
NC	sommer	0.000167739648730731
NC	mandag	0.000167633549345912
NC	ledelse	0.000167510056619319
NC	maj	0.000167378736888928
NC	tvivl	0.000167341341204115
A	nuværende	0.000167276116172464
NC	baggrund	0.000166994344035731
V	bryde	0.00016628904402681
NC	torsdag	0.000166026404566028
NC	dreng	0.000165662014055871
D	længere	0.000164995849065941
A	dyb	0.000164935842036822
NC	svar	0.000164759299617819
D	imidlertid	0.000164740166941868
NC	død	0.00016471929493174
NC	sejr	0.000164695813920346
NC	teater	0.000164653200233
NC	september	0.000164553188517802
T	per	0.000163451320316442
NC	læge	0.000163200856194902
A	personlig	0.000162886906375888
NC	befolkning	0.000162585131896115
V	hænge	0.00016240424114167
V	beslutte	0.000162241613396086
D	virkelig	0.000162131165675823
NC	kraft	0.000162101596994808
T	foran	0.000161724161478321
A	enig	0.000161558924731471
V	huske	0.000161026688473198
V	tabe	0.000161021470470666
NC	lejlighed	0.000160412703508589
NC	museum	0.000160008308312352
NC	program	0.000159660441476879
NC	start	0.000159402150351541
NC	marts	0.000159396932349009
NC	onsdag	0.000157870666608372
A	normal	0.0001575688921286
V	bede	0.000156995781517159
NC	mening	0.000156742708394352
A	yderlig	0.00015662530333738
NC	folketing	0.000156553990636108
NC	skat	0.000156525291622182
A	svensk	0.000156297438844947
V	afvise	0.000156173946118354
NC	stemme	0.00015590000098542
NC	artikel	0.000155834775953769
NC	råd	0.000155528653138553
A	slem	0.000155340805047397
NC	november	0.000155194700976499
NC	professor	0.000155116430938518
NC	forsøg	0.000155104255599276
T	via	0.000154426784937193
V	dele	0.000154300683209334
V	skifte	0.000154117183453622
D	hverken	0.000154086745105519
V	støtte	0.000154086745105519
NC	hoved	0.00015384845632322
NC	indsats	0.000153383184430775
NC	lys	0.000153253604034562
V	regne	0.000153181421666201
D	dengang	0.000152972701564917
NC	forening	0.000152636140401598
V	gennemføre	0.000152606571720583
V	forlade	0.000152567436701592
V	nævne	0.000152532650018045
NC	december	0.000152211742862321
NC	patient	0.000151987368753441
NC	organisation	0.000151925622390145
NC	aktie	0.000151784736321778
NC	værdi	0.000151545577872391
NC	serie	0.000151414258142
NC	juni	0.000151398604134404
NC	region	0.000151320334096422
D	inde	0.000151055955301463
NC	firma	0.000150551548390028
D	naturligvis	0.000150236728903925
NC	tirsdag	0.000149893210403896
A	vis	0.000149807983029205
NC	bestyrelse	0.000149641006948178
A	konservativ	0.000149614916935518
NC	april	0.000149499251212723
NC	stilling	0.000149499251212723
T	trods	0.000149499251212723
V	understrege	0.000149364452813978
NC	forskel	0.000149247047757005
NC	oktober	0.000149025282649392
V	indgå	0.000148772209526585
D	før	0.000148693069821515
NC	hjem	0.000148677415813919
A	britisk	0.000148673937145564
D	egentlig	0.000148658283137968
V	klare	0.000148566968093656
A	afgørende	0.000148546965750617
NC	nat	0.0001481025658683
NC	værk	0.00014779296438473
V	kigge	0.000147716433680926
V	fungere	0.000147701649340418
V	mærke	0.000147257249458102
NC	jord	0.000147215505437845
A	smuk	0.000146762408884642
NC	salg	0.000146754581880844
NC	unge	0.000146438023060564
NC	oplysning	0.000146417151050436
NC	journalist	0.000145997101846602
V	hente	0.000145750986060505
NC	udtryk	0.00014526658149211
NC	myndighed	0.0001452135317997
NC	minister	0.000145043946717407
NC	bane	0.000144452573097104
NC	magt	0.000144291684685698
NC	scene	0.000144281248680633
NC	fokus	0.000144258637336328
NC	ende	0.000144223850652781
NC	kunst	0.000143921206505919
NC	milliard	0.00014380206211477
NC	niveau	0.000143545510323609
D	engang	0.000143415060260307
NC	klasse	0.00014289847800963
NC	mad	0.000142273187372868
D	pludselig	0.000141919232867774
D	midt	0.000141366994266461
D	snart	0.000140584293886648
V	stoppe	0.000140363398446123
A	moderne	0.00014028599807523
NC	behandling	0.000140192943696741
V	melde	0.000140179029023322
A	generel	0.000139803332841012
V	fortale	0.000139526778706811
D	derefter	0.000139373717299203
NC	kultur	0.000139197174880201
V	levere	0.000138878876725743
V	pege	0.000138383166485195
V	drive	0.000138303157113036
A	dyr	0.00013814226870163
V	beskrive	0.000137831797550971
NC	succes	0.000137314345633205
NC	betydning	0.000137266513943328
V	bære	0.000137169980896484
NC	kritik	0.000137169111229395
T	indtil	0.000136977784469885
NC	konsekvens	0.000136923865110387
A	russisk	0.000136389889517937
P	enhver	0.000135860262260929
NC	chef	0.000135346289011519
NC	pause	0.000135288890983666
NC	rapport	0.000135185400600113
NC	butik	0.000135037557195037
D	sidst	0.000134841012432995
NC	blad	0.000134584460641834
A	aktiv	0.000134583590974745
NC	fodbold	0.00013432964818485
NC	vækst	0.000134290513165859
NC	afdeling	0.000133782627586069
A	voldsom	0.000133660874193654
NC	bord	0.000133612172836688
NC	oplevelse	0.000133581734488584
NC	model	0.00013324082498982
A	nødt	0.000133005145208788
NC	begyndelse	0.000132610316350526
NC	udstilling	0.000132579008335334
NC	sang	0.000132435513265701
V	foregå	0.000132247665174546
NC	statsminister	0.000132213748158088
NC	nej	0.000132094603766938
C	indtil	0.000131998940387183
A	let	0.000131841530644132
V	undgå	0.000131687599569435
NC	bygning	0.000131522362822586
A	sådan	0.000131469313130176
NC	datter	0.000131159711646605
NC	årsag	0.000131116228292171
NC	post	0.000131113619290905
NC	natur	0.000130850979830123
NC	gæst	0.000130610082046559
A	engelsk	0.000130356139256664
NC	februar	0.000130216122855386
D	hjemme	0.000130177857503484
C	selvom	0.000129255140722393
V	frasælge	0.00012872899213374
NC	erfaring	0.000128722034797031
NC	risiko	0.000128548101379295
NC	august	0.00012845243799954
NC	fejl	0.00012828720125269
NC	dør	0.000128182841202048
NC	kunstner	0.000128121964505841
NC	chance	0.000127282735765263
V	lide	0.000127107932680438
V	bestemme	0.000127095757341196
A	nem	0.000127078363999423
NC	støtte	0.000126784416523448
NC	sprog	0.000126481772376587
V	dræbe	0.000126447855360128
NC	telefon	0.000126423504681645
A	daglig	0.000126404372005694
V	løse	0.000126350452646196
NC	ønske	0.000126313926628471
NC	soldat	0.000126253919599352
A	speciel	0.000125743425018296
NC	fordel	0.000125721683341079
V	forsvinde	0.000125600799615753
NC	ide	0.000124898108608098
NC	gade	0.00012474504720049
NC	karriere	0.00012463286014605
D	dels	0.000124145846576388
V	besøge	0.000124074533875116
V	tilbyde	0.000124038007857392
A	væsentlig	0.000123921472467508
V	spise	0.000123769280726989
NC	juli	0.000123660572340904
V	tjene	0.000123649266668751
NC	udfordring	0.000123586650638366
A	konkret	0.000123084852728197
V	konstatere	0.000122691763204113
V	lede	0.00012268045753196
NC	besøg	0.000122657846187654
A	venstre	0.00012224475432053
V	træde	0.000122091692912922
V	undersøge	0.000121582067998955
V	kæmpe	0.000120791540615343
D	endelig	0.000120665438887484
NC	forsker	0.00012040453876088
NC	sygdom	0.000120334095726697
A	voksen	0.000120007970568441
A	historisk	0.000119893174512735
NC	krop	0.000119407030610162
A	flot	0.000119147000150646
V	byde	0.000118889578692397
NC	point	0.000118839138001253
V	dreje	0.000118630417899969
V	foretage	0.000118321686083488
NC	borgmester	0.000118212977697402
NC	dyr	0.000117856414191043
D	eksempelvis	0.000117817279172052
NC	holdning	0.000117786840823948
NC	flertal	0.000117782492488505
A	anderledes	0.000117778144153061
NC	adgang	0.000117360703950494
V	kaste	0.000117310263259351
D	helst	0.000117301566588464
NC	folkeparti	0.000117197206537822
NC	kontakt	0.000117055450802367
V	opstå	0.00011685542737197
V	opnå	0.000116815422685891
A	radikal	0.000116690190625121
A	billig	0.000116573655235237
V	tilføje	0.000116467555850418
NC	produkt	0.000116414506158009
NC	titel	0.000116404939820033
D	derimod	0.000116317973111165
V	slutte	0.000116238833406095
NC	lyst	0.000115922274585815
V	stemme	0.000115667462128831
A	formentlig	0.000115499616380716
D	knap	0.000115494398378184
V	slippe	0.00011536481798197
NC	kollega	0.000115355251643995
D	desværre	0.000115184796894613
NC	roman	0.000114929984437629
V	glæde	0.000114806491711036
NC	koncert	0.000114732570008499
NC	stand	0.000114575160265447
NC	bolig	0.000114506456565441
NC	kurs	0.000114463842878096
V	rette	0.000114433404529992
NC	center	0.000114029009333755
NC	omgang	0.000113918561613493
NC	fængsel	0.000113769848541328
A	reel	0.000113568085776754
NC	kvalitet	0.000113495903408393
A	central	0.000113493294407127
V	elske	0.000113288052974198
NC	aktivitet	0.000113053242860254
NC	top	0.000113004541503288
V	synge	0.000112503613260208
A	vild	0.000112358378856398
D	efterhånden	0.000112240104132337
A	bred	0.000112239234465248
A	national	0.000111930502648766
A	sjælden	0.000111767874903183
V	danne	0.000111752220895587
NC	konkurrence	0.000111528716453795
V	udgøre	0.000111262598324659
V	overraske	0.000111067792896794
A	årlig	0.00011091907982463
A	umiddelbar	0.000110819068109431
NC	dollar	0.000110577300658778
V	udgive	0.000110533817304344
V	indføre	0.000110455547266362
V	placere	0.000110181602133428
V	eje	0.000109907657000493
V	behandle	0.000109686761559968
NC	hensyn	0.000109583271176415
A	tydelig	0.000109572835171351
NC	type	0.000109321501382722
NC	skyld	0.000109225838002967
P	I	0.00010888058016876
V	uddanne	0.000108622289043422
NC	kilde	0.000108512710990248
A	oprindelig	0.000108442267956064
NC	publikum	0.000108393566599098
NC	forklaring	0.000108347474243398
NC	rejse	0.000108261377201619
V	etablere	0.00010824050519149
NC	weekend	0.000108164844154775
NC	alvor	0.000108051787433246
NC	stjerne	0.000107996128739571
V	præsentere	0.000107967429725644
V	benytte	0.00010794394871425
NC	formål	0.000107828282991455
V	interessere	0.000107697832928153
A	kendt	0.000107650870905364
D	overhovedet	0.000107628259561058
NC	halvdel	0.000107623911225615
NC	idé	0.000107606517883841
NC	produktion	0.000107422148461041
V	fjerne	0.000107365620100277
A	selve	0.00010731691874331
A	kraftig	0.000107102980639495
A	spændende	0.000106850777183777
NC	tanke	0.000106800336492634
NC	viden	0.000106793379155924
V	udsætte	0.000106764680141998
NC	rum	0.000106675104431863
V	optage	0.000106606400731858
NC	hovedstad	0.000106575962383754
P	dens	0.000106530739695142
NC	styrke	0.000106376808620446
A	forkert	0.00010636724228247
V	anvende	0.000106206353871064
NC	retning	0.000106060249800166
D	om	0.000105798480006472
NC	spille	0.000105625416255825
V	dække	0.000105508011198853
V	ringe	0.000105444525501379
NC	tilbud	0.000105381909470994
V	skære	0.000105278419087441
NC	mine	0.000105069698986157
V	true	0.00010502186729628
NC	forår	0.000104962729934249
A	global	0.000104614863098777
A	efterfølgende	0.000104507894046869
NC	skuespiller	0.000104344396634197
A	naturlig	0.000104330481960778
I	nej	0.000104251342255708
NC	herre	0.000103910432756945
A	tilsyneladende	0.000103547781580964
V	træne	0.000103446900198677
V	sørge	0.000103202523746758
NC	forhandling	0.000103045983670795
NC	sikkerhed	0.000102911185272049
V	optræde	0.000102886834593566
A	interessant	0.000102726815849249
D	efter	0.000102703334837855
NC	slutning	0.00010247548206062
NC	kone	0.000102465915722644
NC	alder	0.000102458958385935
NC	skade	0.000102453740383403
A	færdig	0.000102185013253
NC	miljø	0.000102051954188432
A	markant	0.00010188149943905
NC	forestilling	0.000101709305355491
NC	efterår	0.000101687563678274
NC	emne	0.0001015318932694
A	nylig	0.000101277080812417
A	norsk	0.000101270123475707
NC	information	0.000101184896101016
A	typisk	0.000101026616690876
NC	ben	0.00010094486798454
NC	forventning	0.000100861379944027
V	udtale	0.000100851813606051
V	overveje	0.000100843116935165
V	tvinge	0.000100631787832615
A	død	0.000100501337769313
V	love	0.000100396108051582
NC	sammenhæng	0.000100376975375631
V	presse	0.00010016651594017
V	tegne	0.000100128250588268
V	producere	9.99360541616696e-05
A	udenlandsk	9.99360541616696e-05
A	enorm	9.98838741363487e-05
NC	stof	9.96881990413954e-05
A	varm	9.91629201198317e-05
NC	behov	9.89037593274046e-05
V	erkende	9.87872239375212e-05
NC	pres	9.86245961919378e-05
NC	institution	9.84863191248374e-05
V	nyde	9.83010800349482e-05
V	indeholde	9.80880115982212e-05
V	spare	9.80384405741664e-05
V	afsløre	9.79097298450415e-05
NC	vælger	9.78758128285829e-05
D	hidtil	9.78575498197206e-05
NC	energi	9.77888461197147e-05
A	klassisk	9.7670571395654e-05
A	fantastisk	9.76644837260333e-05
A	officiel	9.76288273753973e-05
A	populær	9.7474026633612e-05
V	ryge	9.72679155335944e-05
A	fysisk	9.71513801437111e-05
A	teknisk	9.71087664563657e-05
NC	følelse	9.69748377247087e-05
V	indlede	9.68791743449538e-05
NC	konflikt	9.67278522715232e-05
V	bidrage	9.67026319259514e-05
D	næppe	9.66513215677192e-05
V	foreslå	9.6561745857585e-05
NC	dommer	9.63634617613656e-05
NC	angreb	9.6329544744907e-05
NC	effekt	9.62599713778125e-05
A	fuldstændig	9.58990595360096e-05
NC	forskning	9.57990478208112e-05
NC	socialdemokrat	9.5731213787894e-05
NC	udgangspunkt	9.57242564511846e-05
A	sjov	9.55485836992709e-05
NC	forretning	9.54824890005311e-05
NC	restaurant	9.54416146473631e-05
